Column,Value
BuildingName,TAI HING ESTATE COMMERCIAL COMPLEX
BuildingName,THE PROVIDENCE GARDEN FOR REHAB
BuildingName,SUN TUEN MUN SHOPPING CENTRE
BuildingName,KING LOK HSE
BuildingName,SIU KEUNG HSE
BuildingName,T.W.G.HS. YAU TZE TIN MEMORIAL COLLEGE
BuildingName,SURFSIDE VILLA
BuildingName,WAN HEI HSE
BuildingName,OI LOK HSE
BuildingName,CHUNG MAU GARDEN
BuildingName,MAN BO BUILDING
BuildingName,BAMBOO COURT
BuildingName,SIU SHUN HSE
BuildingName,LEUNG WAH HSE
BuildingName,TING LUNG HSE
BuildingName,LIN WON BLDG
BuildingName,TUEN MUN COURT
BuildingName,THE J C YAN OI TONG SWIMMING POOL
BuildingName,ZONE S H.A.N.D.S
BuildingName,CROWN BY THE SEA
BuildingName,PROSPERLAND HOUSE
BuildingName,FELICITOUS HOUSE
BuildingName,CMA CHOI CHEUNG KOK SECONDARY SCHOOL
BuildingName,YAN OI MARKET
BuildingName,MTR SIU HONG STATION
BuildingName,SOUTH TUEN MUN GOVERNMENT SECONDARY SCHOOL
BuildingName,YAN TAK CATHOLIC PRIMARY SCHOOL
BuildingName,HANG LAI GARDEN
BuildingName,THE CRESCENT
BuildingName,COMMON BOND SHOPPING ARCADE
BuildingName,KIN TAI HSE
BuildingName,CHICK YUEN
BuildingName,MIU FAT BUDDHIST MONASTERY
BuildingName,SAM SHING ESTATE COMMERCIAL COMPLEX
BuildingName,KING ON HSE
BuildingName,MAN CHEONG BUILDING
BuildingName,LOK YEE YUEN
BuildingName,KIN KING HSE
BuildingName,HO KING BLDG
BuildingName,SHAN LING INDUSTRIAL BUILDING
BuildingName,LEE YUEN MANSION
BuildingName,SIU HEI COURT COMMERCIAL CENTRE
BuildingName,SIU CHUN HSE
BuildingName,YICK SHIU INDUSTRIAL BUILDING
BuildingName,MAN PO BLDG
BuildingName,Y.P.I.C.A. LEE LIM MING COLLEGE
BuildingName,SHAN KING ESTATE COMMERCIAL CENTRE
BuildingName,PARKLANE CENTRE
BuildingName,FO TZU CHING BUDDHIST TEMPLE
BuildingName,YING TAI HSE
BuildingName,SOUTH HILLCREST
BuildingName,BOTH WEALTH GARDEN
BuildingName,LEUNG KIT HSE
BuildingName,LEUNG SHUI HSE
BuildingName,KWAI LUN HSE
BuildingName,99COMMONS
BuildingName,KWONG KIN TRADE CENTRE
BuildingName,TSZ TIN GARDEN
BuildingName,TSUI LUN HSE
BuildingName,TIN TSUI HSE
BuildingName,ON CHUEN BLDG
BuildingName,OI FAI HSE
BuildingName,TING KAY HSE
BuildingName,TING ON HSE
BuildingName,HING PING HSE
BuildingName,YUE SANG HSE
BuildingName,SIU KIT HSE
BuildingName,HONG CHI MORNINGLIGHT SCHOOL TUEN MUN
BuildingName,SCOUT ASSOCIATION OF HONG KONG DIAMOND JUBILEE MEMORIAL HALL
BuildingName,TUEN MUN PUBLIC LIBRARY
BuildingName,TAI HING SPORTS CENTRE
BuildingName,GOODMAN TUEN MUN DISTRIBUTION CENTRE BLOCK ONE
BuildingName,T.W.G.HS. TAI TUNG PUI SOCIAL SERVICE BUILDING
BuildingName,WAH LUN HSE
BuildingName,MAN SUN LOGISTICS CENTRE
BuildingName,C.C.C. KEI LEUNG PRIMARY SCHOOL
BuildingName,SAN HOI HSE
BuildingName,KING MEI HSE
BuildingName,THE CHURCH OF CHRIST IN CHINA HOH FUK TONG COLLEGE
BuildingName,COMMON BOND BUILDING
BuildingName,PO LEUNG KUK LEUNG CHOW SHUN KAM PRIMARY SCHOOL
BuildingName,DRAGON INN
BuildingName,KIN SANG ESTATE COMMUNITY HALL
BuildingName,LAU KING HSE
BuildingName,TING CHI HSE
BuildingName,PO LUN GARDEN
BuildingName,PO LEUNG KUK CENTENARY LI SHIU CHUNG MEMORIAL COLLEGE
BuildingName,ST PETER'S CHURCH CASTLE PEAK
BuildingName,VTC MARITIME SERVICES TRAINING INSTITUTE
BuildingName,YAN OI BUILDING
BuildingName,DORBOA BUILDING
BuildingName,PO LEUNG KUK HORIZON EAST PRIMARY SCHOOL
BuildingName,TSING WAN KUN
BuildingName,NING TAI HSE
BuildingName,MELODY GARDEN MARKET
BuildingName,SUN FAI GARDEN
BuildingName,JOCKEY CLUB TUEN MUN HOME FOR THE AGED BLIND
BuildingName,VISITORS AND STAFF QUARTERS
BuildingName,SHUN TAK FRATERNAL ASSOCIATION TAM PAK YU COLLEGE
BuildingName,YAN TAI HSE
BuildingName,YEE ON KUI
BuildingName,ON LAI BUILDING
BuildingName,CENTURY INDUSTRIAL BUILDING
BuildingName,SIU PING HSE
BuildingName,SIU KEI HSE
BuildingName,CHILDREN'S & YOUTH CENTRE
BuildingName,MIU FAT BUDDHIST MONASTERY COMPLEX BLOCK
BuildingName,KING YIP HSE
BuildingName,PAK KING HSE
BuildingName,F.D.B.W.A. CHOW CHIN YAU SCHOOL
BuildingName,LOK HEI HSE
BuildingName,CIVIC HOUSE
BuildingName,ON YEE GARDEN
BuildingName,GOOD RICH GARDEN
BuildingName,CHUNG TAI HSE
BuildingName,OI TAK HSE
BuildingName,LEUNG CHUN HSE
BuildingName,LEUNG WAI HSE
BuildingName,NORTH WING
BuildingName,MO BOON BLDG
BuildingName,LUNG KONG WORLD FEDERATION SCHOOL LIMITED LAU TAK YUNG MEMORIAL PRIMARY SCHOOL
BuildingName,PEARL ISLAND VILLAS EASTERN BLOCK
BuildingName,LEUNG KING PLAZA
BuildingName,SAN PUI HSE
BuildingName,SIU FU HSE
BuildingName,KIN SANG ESTATE COMMERCIAL CENTRE
BuildingName,PRIME VIEW GARDEN COMMERCIAL ARCADE
BuildingName,FAI LUN HSE
BuildingName,TIP YING HSE
BuildingName,KING KWAI HSE
BuildingName,YAU CHONG HOME
BuildingName,ON TING/YAU OI COMMUNITY CENTRE
BuildingName,TING TAK HSE
BuildingName,WAI CHEUNG INDUSTRIAL CENTRE
BuildingName,BITT HING BLDG
BuildingName,HIP PONT BUILDING
BuildingName,WAH HING MANSION
BuildingName,LOOK YUEN
BuildingName,STEWARDS MA KAM MING CHARITABLE FOUNDATION MA KO PAN MEMORIAL COLLEGE
BuildingName,SIU LUNG COURT
BuildingName,HING FAT SHOPPING ARCADE
BuildingName,YAT TAI HSE
BuildingName,KARLAM ANGLO-CHINESE KINDERGARTEN
BuildingName,KAM MEN MANSION
BuildingName,SIU YIN HSE
BuildingName,SIU TAI HSE
BuildingName,RATON INDUSTRIAL BUILDING
BuildingName,KWAI KING HSE
BuildingName,MAI KEI INDUSTRIAL BUILDING
BuildingName,FOO YIK COMMERCIAL BUILDING
BuildingName,TING LOK HSE
BuildingName,SIU PONG COURT
BuildingName,YICK LEE BLDG
BuildingName,SIU WAI HSE
BuildingName,LOK LAI YUEN
BuildingName,LOK CHUN YUEN
BuildingName,HOI TAI FACTORY ESTATE
BuildingName,WANG CHEUNG INDUSTRIAL BUILDING
BuildingName,LUTHERAN TSANG SHING SIU LEUN SCHOOL
BuildingName,SHUN TAK FRATERNAL ASSOCIATION WU SIU KUI MEMORIAL PRIMARY SCHOOL
BuildingName,WU TSUI HSE
BuildingName,COMMUNITY COLLEGE
BuildingName,CHRISTIAN ALLIANCE COLLEGE
BuildingName,YING MOON YUEN
BuildingName,KA LUN HSE
BuildingName,TIN LOK HSE
BuildingName,CARITAS TUEN MUN MARDEN FOUNDATION SECONDARY SCHOOL
BuildingName,T.W.G.HS. TANG SHIU KIN PRIMARY SCHOOL
BuildingName,CASTLE PEAK CATHOLIC PRIMARY SCHOOL
BuildingName,ON HEI HSE
BuildingName,KING LAI HSE
BuildingName,HONG KONG CHRISTIAN SERVICE PUI OI SCHOOL
BuildingName,ECOPARK EP07-03
BuildingName,TAI HING INDUSTRIAL BUILDING
BuildingName,MIU FAT BUDDHIST MONASTERY CANTEEN BLOCK
BuildingName,A.D.& F.D. OF POK OI HOSPITAL MRS.CHENG YAM ON MILLENNIUM SCHOOL
BuildingName,LEUNG YIN HSE
BuildingName,CASTLE PEAK BUDDHIST SCHOOL
BuildingName,TAI SANG HSE
BuildingName,CHING CHUNG KOON
BuildingName,LAM TEI MARKET
BuildingName,SHAN KING COMMUNITY HALL
BuildingName,KIU SAW PUBLIC SCHOOL
BuildingName,GOLD COAST YACHT AND COUNTRY CLUB
BuildingName,TIN TAK SING KAU
BuildingName,TUEN MUN INDUSTRIAL CENTRE
BuildingName,KIN GA INDUSTRIAL BUILDING
BuildingName,NGAN LUN HSE
BuildingName,THE CHURCH OF CHRIST IN CHINA MONG WONG FAR YOK MEMORIAL PRIMARY SCHOOL
BuildingName,MOON YU HSE
BuildingName,TOI SHAN ASSOCIATION PRIMARY SCHOOL
BuildingName,K-POINT
BuildingName,KAI HEI LAND BUILDING
BuildingName,SIU YAN HSE
BuildingName,H.K. RED SWASTIKA SOCIETY TUEN MUN PRIMARY SCHOOL
BuildingName,PO LEUNG KUK FONG WONG KAM CHUEN PRIMARY SCHOOL
BuildingName,BUDDHIST WONG SEWAI MEMORIAL SCHOOL
BuildingName,ZONE D H.A.N.D.S
BuildingName,GUIDEPOSTS KINDERGARTEN
BuildingName,HING CHEUNG HSE
BuildingName,LOK SANG HSE
BuildingName,VIET HUONG BUILDING
BuildingName,TUEN MUN CLINIC
BuildingName,LEUNG CHI HSE
BuildingName,KWONG WAH'S VILLA
BuildingName,KAR WAH BUILDING
BuildingName,GOODMAN TUEN MUN DISTRIBUTION CENTRE BLOCK TWO
BuildingName,PO LUN HSE
BuildingName,OI CHI HSE
BuildingName,CENTRAL SERVICES BUILDING
BuildingName,HING SHING HSE
BuildingName,HING TAI HOUSE ANNEX BLOCK FU HONG SOCIETY KIT HONG HOME
BuildingName,SAN YIN HSE
BuildingName,YAN CHAI HOSPITAL LAW CHAN CHOR SI PRIMARY SCHOOL
BuildingName,MARKET STALL/KIOSK
BuildingName,TUEN MUN PARKLANE SQUARE
BuildingName,SAN BIK HSE
BuildingName,LAI BO BUILDING
BuildingName,KIN FAT INDUSTRIAL CENTRE
BuildingName,KIN WING INDUSTRIAL BUILDING
BuildingName,SUN KING BLDG
BuildingName,SIU NING HSE
BuildingName,HONLEY COURT
BuildingName,NGA HEI HSE
BuildingName,U-TOWN SHOPPING ARCADE
BuildingName,WU YUET HSE
BuildingName,V CITY
BuildingName,OI TAI HSE
BuildingName,ROSEDALE GARDENS SHOPPING MALL
BuildingName,HK COUNCIL OF THE CHURCH OF CHRIST IN CHINA TUEN MUN CHURCH CENTRE
BuildingName,TSENG CHOI STREET GOVERNMENT SERVICES COMPLEX
BuildingName,YAN OI POLYCLINIC
BuildingName,LEUNG TIN SPORTS CENTRE
BuildingName,SUN FAI COURT
BuildingName,PO TIN SHOPPING CENTRE
BuildingName,WAH WAN INDUSTRIAL BUILDING
BuildingName,SEMPLE MEMORIAL SECONDARY SCHOOL
BuildingName,YEE WAH INDUSTRIAL BUILDING
BuildingName,FUNG YU HSE
BuildingName,WU PIK HSE
BuildingName,GOLD COAST PIAZZA
BuildingName,PO LEUNG KUK TANG YUK TIEN COLLEGE
BuildingName,SUI LUN HSE
BuildingName,OI LAI HSE
BuildingName,SIU WAH HSE
BuildingName,KIN WING COMMERCIAL BUILDING
BuildingName,UTI LOGISTICS CENTRE
BuildingName,PARKVIEW COURT
BuildingName,CHING CHUNG HAU PO WOON SECONDARY SCHOOL
BuildingName,GOLD COAST HOTEL
BuildingName,T.W.G.HS. SUN HOI DIRECTORS' COLLEGE
BuildingName,TIP YEE HSE
BuildingName,KA HAY BUILDING
BuildingName,CHEUNG LUNG BUILDING
BuildingName,WAH LOK MANSION
BuildingName,FUGRO DEVELOPMENT CENTRE
BuildingName,GEMMY DEVELOPMENT INDUSTRIAL BUILDING
BuildingName,YUE KING HSE
BuildingName,TING CHEUNG HSE
BuildingName,TIP LING HSE
BuildingName,TUNG MING INDUSTRIAL BUILDING
BuildingName,SHUN TAK FRATERNAL ASSOCIATION LEUNG KAU KUI COLLEGE
BuildingName,DRAGON OASIS
BuildingName,VENICE SHOPPING MALL
BuildingName,THE J C TUEN MUN BUTTERFLY BEACH SPORTS CENTRE
BuildingName,HONG KONG CHRISTIAN SERVICE JOCKEY CLUB LODGE OF RISING SUN
BuildingName,HONG SANG HSE
BuildingName,TUEN MUN EYE CENTRE
BuildingName,TIP CHUI HSE
BuildingName,YAN OI TONG TIN KA PING SECONDARY SCHOOL
BuildingName,VITASOY HEADQUARTERS BUILDING
BuildingName,SAN WUI COMMERCIAL SOCIETY SECONDARY SCHOOL
BuildingName,BHOTAI INDUSTRIAL BUILDING
BuildingName,SHING ON INDUSTRIAL BUILDING
BuildingName,COME ON BUILDING
BuildingName,PO LEUNG KUK HONG KONG TAOIST ASSOCIATION YUEN YUEN PRIMARY SCHOOL
BuildingName,TUEN MUN TOWN HALL
BuildingName,KUI KWOON INDUSTRIAL CENTRE
BuildingName,CHUNG SING BENEVOLENT SOCIETY MRS. AW BOON HAW SECONDARY SCHOOL
BuildingName,SAI LO VILLA
BuildingName,CARMEL BUNNAN TONG MEMORIAL SECONDARY SCHOOL
BuildingName,LI FUNG YUEN
BuildingName,SIU HONG COURT COMMERCIAL CENTRE
BuildingName,TUEN MUN PUBLIC CARGO WORKING AREA
BuildingName,HANWAY INDUSTRIAL BLDG
BuildingName,HING TAI HSE
BuildingName,HING SHING HSE ANNEX BLOCK
BuildingName,SIU CHEONG HSE
BuildingName,SHAN KING ESTATE COMMUNITY RECREATION BLDG
BuildingName,YAN OI TONG MADAM LAU WONG FAT PRIMARY SCHOOL
BuildingName,SIU FAI HSE
BuildingName,THE ASSOCIATION OF DIRECTORS & FORMER DIRECTORS OF POK OI HOSPITAL LTD MRS CHENG YAM ON SCHOOL
BuildingName,NEW TOWN COMMERCIAL ARCADE
BuildingName,TAOIST CHING CHUNG PRIMARY SCHOOL
BuildingName,TUEN MUN CENTRAL SQUARE
BuildingName,BUTTERFLY PLAZA
BuildingName,FUK TONG MANSION
BuildingName,NAM KWONG BUILDING
BuildingName,SURFSIDE
BuildingName,TUEN MUN SWIMMING POOL SQUASH COURTS
BuildingName,LOK HING YUEN
BuildingName,ROYTERY INDUSTRY BUILDING
BuildingName,TSING YEUNG COOKED FOOD MARKET
BuildingName,TIP MO HSE
BuildingName,TING HONG HSE
BuildingName,TUEN MUN SWIMMING POOL
BuildingName,WU BOON HSE
BuildingName,KIM BOA ARCADE
BuildingName,YIN TAI HSE
BuildingName,YORKS FIELD GARDEN
BuildingName,YAU OI SPORTS CENTRE
BuildingName,MEI TAI HSE
BuildingName,WAH TAI INDUSTRIAL BUILDING
BuildingName,TING YIN HSE
BuildingName,TSUNG TSIN COLLEGE
BuildingName,LEE YUEN
BuildingName,YUET WU COMMERCIAL CENTRE
BuildingName,LEE BO BUILDING
BuildingName,VITASOY DISTRIBUTION CENTRE
BuildingName,SIU HANG HSE
BuildingName,LOK SIN TONG LEUNG WONG WAI FONG MEMORIAL SCHOOL
BuildingName,CHENG YUEN
BuildingName,OI HEI HSE
BuildingName,OI SHUN HSE
BuildingName,SCENIC VILLA
BuildingName,BUTTERFLY BAY COMMUNITY CENTRE
BuildingName,YAN CHAI HOSPITAL HO SIK NAM PRIMARY SCHOOL
BuildingName,C.C.C. HOH FUK TONG PRIMARY SCHOOL
BuildingName,SIU LUN SPORTS GROUND
BuildingName,THE CHURCH OF CHRIST IN CHINA BUT SAN PRIMARY SCHOOL
BuildingName,LOK MAN YUEN
BuildingName,LOK CHEONG YUEN
BuildingName,LOK WING YUEN
BuildingName,TUEN MUN HOSPITAL AMBULATORY CARE CENTRE
BuildingName,AFFLUENCE GARDEN COMMERCIAL COMPLEX
BuildingName,SAN HUI MARKET
BuildingName,TSING SHAN MONASTERY
BuildingName,HING TAK SCHOOL
BuildingName,WO SANG YUEN
BuildingName,TREND PLAZA SOUTH WING
BuildingName,TAI HING BLDG
BuildingName,RICHLAND GARDEN SHOPPING ARCADE
BuildingName,HANG KING HSE
BuildingName,SIU SUN HSE
BuildingName,TING TAI HSE
BuildingName,TAI HONG BLDG
BuildingName,OI LIM HSE
BuildingName,GOODRICH GARDEN SHOPPING ARCADE
BuildingName,GIG LOK MONASTERY
BuildingName,MADAM LAU KAM LUNG SECONDARY SCHOOL OF MIU FAT BUDDHIST MONASTERY
BuildingName,OPULENT HOUSE
BuildingName,TUEN KING BUILDING
BuildingName,TUEN MUN LUTHERAN CHURCH
BuildingName,TING HOI HSE
BuildingName,TING PONG HSE
BuildingName,HUNG CHEUNG INDUSTRIAL CENTRE PHASE II
BuildingName,OI MING HSE
BuildingName,OI YEE HSE
BuildingName,COMMERCIAL BLOCK 2
BuildingName,KWAN TAI HSE
BuildingName,TUEN MUN RECREATION AND SPORTS CENTRE
BuildingName,LAI BO SHOPPING CENTRE
BuildingName,WALDORF SHOPPING CENTRE
BuildingName,TUEN MUN WU HONG CLINIC
BuildingName,TWGHS MR & MRS KWONG SIK KWAN COLLEGE
BuildingName,BRIGHTEN GARDEN
BuildingName,TUEN MUN GOVERNMENT STORAGE CENTRE
BuildingName,THE PARKVILLE
BuildingName,TING YAU HSE
BuildingName,CHING CHUNG SIAN YUAN
BuildingName,CHING CHUNG HOME FOR THE AGED
BuildingName,S. K. H. MUNG YAN PRIMARY SCHOOL
BuildingName,YAN OI TONG CHAN WONG SUK FONG MEMORIAL SECONDARY SCHOOL
BuildingName,SUCCESS INDUSTRIAL BUILDING
BuildingName,GOODVIEW INDUSTRIAL BUILDING
BuildingName,YEUNG KING HSE
BuildingName,SIU LOK HSE
BuildingName,THE HK ENG CLANSMAN ASSOCIATION WU SI CHONG MEMORIAL SCHOOL
BuildingName,S.R.B.C.E.P.S.A. HO SAU KI SCHOOL
BuildingName,HO NGAI COLLEGE
BuildingName,SKH ST SIMON'S LUI MING CHOI SECONDARY SCHOOL
BuildingName,R.T.C. GAIA SCHOOL
BuildingName,KIM BO BUILDING
BuildingName,YAN CHAI HOSPITAL NO.2 SECONDARY SCHOOL
BuildingName,FORWARD MANSION
BuildingName,KA CHI SECONDARY SCHOOL
BuildingName,COOK FOOD STALL
BuildingName,HHCKLA BUDDHIST LEUNG CHIK WAI COLLEGE
BuildingName,SAN SHUN HSE
BuildingName,CHAO'S INDUSTRIAL BUILDING
BuildingName,FLORENCE MANSION
BuildingName,TUEN MUN FA YUEN
BuildingName,YICK FUNG GROUP BUILDING
BuildingName,GOLDEN ORCHID COURT
BuildingName,MING FAT INDUSTRIAL CENTRE
BuildingName,LUI CHEUNG KWONG LUTHERAN COLLEGE
BuildingName,FOREVER GARDEN
BuildingName,KAM YUEN
BuildingName,KINGS VILLA
BuildingName,WU KWONG HSE
BuildingName,SAINT MIU
BuildingName,BAPTIST WING LUNG SECONDARY SCHOOL
BuildingName,WISDOM HOUSE
BuildingName,EVERLAST GARDEN
BuildingName,YEH KING HSE
BuildingName,SHUN HEI HSE
BuildingName,HUNG CHEUNG COOKED FOOD MARKET
BuildingName,PAHSANG INDUSTRIAL BUILDING
BuildingName,TING MAN HSE
BuildingName,HING FAI HSE
BuildingName,SAN WOON HSE
BuildingName,BUDDHIST SUM HEUNG LAM MEMORIAL COLLEGE
BuildingName,TUEN MUN CATHOLIC SECONDARY SCHOOL
BuildingName,YUK LUN HSE
BuildingName,WINFIELD INDUSTRIAL BUILDING
BuildingName,FOUR PEARLS BUILDING
BuildingName,HO FUK TONG CENTRE
BuildingName,CHUN YU HSE
BuildingName,SHUN SANG HSE
BuildingName,SAU TAI HSE
BuildingName,REHABILITATION BLOCK
BuildingName,FILIAL PARK
BuildingName,MY LOFT
BuildingName,TUEN MUN NORTH WEST SWIMMING POOL
BuildingName,T PLUS
BuildingName,S.T.F.A. LEE KAM PRIMARY SCHOOL
BuildingName,NORTH EAST PORTION
BuildingName,SOUTH WEST PORTION
BuildingName,VOCATIONAL TRAINING COUNCIL WOFOO FOUNDATION DR JOSEPH LEE WHOLE PERSON DEVELOPMENT EDUCATION CENTRE
BuildingName,NLSI PEACE EVANGELICAL SECONDARY SCHOOL
BuildingName,WING LUN HSE
BuildingName,MIU FAT BUDDHIST MONASTERY HOME FOR THE AGED
BuildingName,TUEN MUN GOVERNMENT OFFICES
BuildingName,YUAN MING MONASTERY
BuildingName,P.L.K. WOMEN'S WELFARE CLUB WESTERN DISTRICT FUNG LEE PUI YIU PRI SCH
BuildingName,CASTLE PEAK WHOLESALE FISH MARKET
BuildingName,THE JOCKEY CLUB SERENE HOUSE
BuildingName,COO RESIDENCE
BuildingName,GROVE
BuildingName,ZONE A H.A.N.D.S
BuildingName,(BLK 6)
BuildingName,CHING CHUNG TAOIST ASSOCIATION BUILDING
BuildingName,MAGGIE'S CANCER CARING CENTRE
BuildingName,TSING CHUNG KOON RD GOVERNMENT QTRS
BuildingName,HARROW INTERNATIONAL SCHOOL HONG KONG
BuildingName,LANE UP
BuildingName,ONE VISTA SUPREME
BuildingName,TUEN MUN SIU LUN GOVERNMENT COMPLEX SIU LUN SPORTS CENTRE
BuildingName,BERGEN
BuildingName,ELVERUM
BuildingName,PENTAHOTEL HONG KONG TUEN MUN
BuildingName,TERRACE CONCERTO
BuildingName,TUEN MUN CYCLING ENTRY/EXIT HUB
BuildingName,HOTEL COZI. RESORT
BuildingName,ONE VISTA SUMMIT
BuildingName,TUNG WAN MOK LAW SHUI WAH SCHOOL & ISLAND HOSTEL
BuildingName,ECOPARK EP11-01(3)
BuildingName,HK EXAMINATIONS AND ASSESSMENT AUTHORITY TAI HING ASSESSMENT CTR
BuildingName,ONE TERMINAL
BuildingName,SOUTH WING
BuildingName,EIGHT REGENCY
BuildingName,ZONE H H.A.N.D.S
BuildingName,ECOPARK EP11-01(1)
BuildingName,ZONE N H.A.N.D.S
BuildingName,YAN TIN SHOPPING CENTRE
BuildingName,H.A.N.D.S YO MART
BuildingName,THE NEIGHBOURHOOD ADVICE-ACTION COUNCIL HEALTHY MANOR
BuildingName,WESTERN PLAZA
BuildingName,PO LEUNG KUK VICWOOD K.T. CHONG NO.2 PRIMARY SCHOOL
BuildingName,TSING LIANG MONASTERY
BuildingName,TSING LIANG MONASTERY BUDDHIST GIN SAU KINDERGARTEN
BuildingName,CHU HAI COLLEGE OF HIGHER EDUCATION
BuildingName,KWOK HING VILLA
BuildingName,BEAULIEU PENINSULA
BuildingName,STREET B
BuildingName,BOULDER LODGE
BuildingName,PEBBLE BEACH
BuildingName,TAK YUEN
BuildingName,NGAN TSUI HSE
BuildingName,STREET A
BuildingName,JADE
BuildingName,VILLA DE MER
BuildingName,NOVO LAND CHARLOT TOWER 1
BuildingName,NOVO LAND ARRESO TOWER 1
BuildingName,NOVO LAND ARRESO TOWER 3
BuildingName,NOVO LAND ARRESO TOWER 2
BuildingName,NOVO LAND ARRESO TOWER 5
BuildingName,NOVO WALK
BuildingName,YIP WONG SHOPPING CENTRE
BuildingName,YIP TSZ HOUSE
BuildingName,YIP TAK HOUSE
BuildingName,YIP SIN HOUSE
BuildingName,HIN FAT HOUSE
BuildingName,SIU YING HOUSE
BuildingName,SIU CHING HOUSE
BuildingName,NOVO LAND FISKARS TOWER 2
BuildingName,NOVO LAND FISKARS TOWER 1
BuildingName,NOVO LAND DRAGOR TOWER 2
BuildingName,NOVO LAND DRAGOR TOWER 1
BuildingName,HK GOLD COAST BUNGALOW SUBSTATION
BuildingName,HONG KONG GOLD COAST CLUB HOUSE
BuildingName,CHING TIN SHOPPING CENTRE
BuildingName,CHING SUM HOUSE
BuildingName,CHING LOK HOUSE
BuildingName,CHING HAY HOUSE
BuildingName,CHING SIN HOUSE
BuildingName,CHING SHUN HOUSE
BuildingName,MORI BLOCK 1
BuildingName,MORI HOUSE 17
BuildingName,MORI HOUSE 16
BuildingName,MORI HOUSE 7
BuildingName,MORI HOUSE 5
BuildingName,MORI HOUSE 6
BuildingName,MORI HOUSE 1
BuildingName,MORI HOUSE 15
BuildingName,MORI HOUSE 12
BuildingName,MORI HOUSE 2
BuildingName,MORI HOUSE 3
BuildingName,MORI TOWER 5
BuildingName,MORI TOWER 3
BuildingName,MORI TOWER 2
BuildingName,MORI TOWER 1
BuildingName,MORI HOUSE 11
BuildingName,MORI HOUSE 10
BuildingName,MORI HOUSE 9
BuildingName,MORI BLOCK 2
BuildingName,MORI HOUSE 8
BuildingName,YKK BUILDING
BuildingName,MOUNT CAMERON ROAD SUBSTATION
BuildingName,WING HING STREET REFUSE COLLECTION POINT & PUBLIC TOILET
BuildingName,WAN CHAI FIRE STATION
BuildingName,PERKINS ROAD DAIRY FARM SHOPPING CENTRE
BuildingName,SHAN KWONG TOWER
BuildingName,POLICE MUSEUM
BuildingName,CARRICK
BuildingName,SHING KWONG CHURCH
BuildingName,TUNG LO WAN FIRE STATION
BuildingName,VINCENT MANSION
BuildingName,SHAN KWONG TOWERS PHASE II
BuildingName,CAINE HOUSE
BuildingName,MORRISON HILL AMBULANCE DEPOT
BuildingName,HAPPY VALLEY DRIVING TEST CENTRE
BuildingName,HINDU TEMPLE
BuildingName,WONG NAI CHUNG OFF TAKE STATION
BuildingName,HENNESSY ROAD GOVERNMENT PRIMARY SCHOOL
BuildingName,KONG WAN FIRE STATION
BuildingName,HOTUNG SECONDARY SCHOOL
BuildingName,MORETON TERRACE STATION BUILDING
BuildingName,FTU EMPLOYMENT DEVELOPMENT SERVICE CENTRE
BuildingName,MACLEHOSE DENTAL CENTRE TANG SHIU KIN SCHOOL DENTAL CLINIC
BuildingName,CAUSEWAY BAY STATION BUILDING
BuildingName,WINFIELD BUILDING BLOCK C
BuildingName,GREEN LANE HALL
BuildingName,HAPPY VALLEY POLICE STATION
BuildingName,HOLIDAY INN EXPRESS
BuildingName,TANG CHI NGONG SPECIALIST CLINIC
BuildingName,CAS HONG KONG TRAINING CENTRE
BuildingName,CEMETERIES AND CREMATORIA HONG KONG OFFICE
BuildingName,SINOPEC CANAL ROAD SERVICE STATION
BuildingName,LOCKHART HOUSE TOWER B
BuildingName,MARSH ROAD STATION BUILDING
BuildingName,ENVIRONMENTAL RESOURCE CENTRE
BuildingName,T.K. ANN PAVILION HONG KONG HEART CENTER
BuildingName,THE MORRISON
BuildingName,J RESIDENCE
BuildingName,VERDE GREEN
BuildingName,HONG KONG CONVENTION AND EXHIBITION CENTRE
BuildingName,KING YIN LEI
BuildingName,118 TUNG LO WAN ROAD
BuildingName,VICTORIA PARK SHROFF OFFICE
BuildingName,VICTORIA PARK FAST FOOD KIOSK
BuildingName,WANCHAI MARKET
BuildingName,OASIS BLOCK B
BuildingName,CENTRAL PEAK EVEREX I
BuildingName,HONG KONG POLICE HEADQUARTERS
BuildingName,CENTRAL PEAK EVEREX II
BuildingName,WANCHAI DISTRICT HEADQUARTERS AND WANCHAI DIVISION
BuildingName,CENTRAL PEAK ALPEX III
BuildingName,CENTRAL PEAK ALPEX II
BuildingName,CENTRAL PEAK ALPEX I
BuildingName,SHENG KUNG HUI TANG SHIU KIN SECONDARY SCHOOL
BuildingName,DRAGON TERRACE 6 SUBSTATION
BuildingName,HONG KONG TENNIS CENTRE FAST FOOD KIOSK
BuildingName,EASTERN FRESH WATER PUMPING STATION
BuildingName,MIRAMAR VILLA BLOCK WEST
BuildingName,MOUNT BUTLER QUARTER BLOCK 8 SUBSTATION
BuildingName,KUI YUEN
BuildingName,WANCHAI POLYCLINIC
BuildingName,ISLAND LABORATORY
BuildingName,EASTERN NO. 2 PUMPING STATION
BuildingName,MORRISON HILL STATION BUILDING
BuildingName,MORRISON HILL ZONE SUBSTATION
BuildingName,WING ON TOWERS SUBSTATION
BuildingName,MIRAMAR VILLA BLOCK EAST
BuildingName,LADY TRENCH TRAINING CENTRE SOCIAL WELFARE DEPARTMENT
BuildingName,DISCIPLINED SERVICES SPORTS AND RECREATION CLUB
